,0
0,G#7
1,G#7
2,G#7
3,G#7
4,G#7
5,G#7
6,G#7
7,G#7
8,G#7
9,G#7
10,G#7
11,G#7
12,G#7
13,G#7
14,G#7
15,G#7
16,G#7
17,G#7
18,G#7
19,G#7
20,G#7
21,G#7
22,G#7
23,G#7
24,G#7
25,G#7
26,G#7
27,G#7
28,G#7
29,G#7
30,G#7
31,G#7
32,G#7
33,G#7
34,G#7
35,G#7
36,G#7
37,G#7
38,G#7
39,G#7
40,G#7
41,G#7
42,G#7
43,G#7
44,G#7
45,G#7
46,G#7
47,G#7
48,G#7
49,G#7
50,G#7
51,G#7
52,G#7
53,G#7
54,G#7
55,G#7
56,G#7
57,G#7
58,G#7
59,G#7
60,G#7
61,G#7
62,G#7
63,G#7
64,G#7
65,G#7
66,G#7
67,G#7
68,G#7
69,G#7
70,G#7
71,G#7
72,G#7
73,G#7
74,G#7
75,G#7
76,G#7
77,G#7
78,G#7
79,G#7
80,G#7
81,G#7
82,G#7
83,G#7
84,G#7
85,G#7
86,G#7
87,G#7
88,G#7
89,G#7
90,G#7
91,G#7
92,G#7
93,G#7
94,G#7
95,G#7
96,G#7
97,G#7
98,G#7
99,G#7
100,G#7
101,G#7
102,G#7
103,G#7
104,G#7
105,G#7
106,G#7
107,G#7
108,G#7
109,G#7
110,G#7
111,G#7
112,G#7
113,G#7
114,G#7
115,G#7
116,G#7
117,G#7
118,G#7
119,G#7
120,G#7
121,G#7
122,G#7
123,G#7
124,G#7
125,G#7
126,G#7
127,G#7
128,G#7
129,G#7
130,G#7
131,G#7
132,G#7
133,G#7
134,G#7
135,G#7
136,G#7
137,G#7
138,G#7
139,G#7
140,G#7
141,G#7
142,G#7
143,G#7
144,G#7
145,G#7
146,G#7
147,G#7
148,G#7
149,G#7
150,G#7
151,G#7
152,G#7
153,G#7
154,G#7
155,G#7
156,G#7
157,G#7
158,G#7
159,G#7
160,G#7
161,G#7
162,G#7
163,G#7
164,G#7
165,G#7
166,G#7
167,G#7
168,G#7
169,G#7
170,G#7
171,G#7
172,G#7
173,G#7
174,G#7
175,G#7
176,G#7
177,G#7
178,G#7
179,G#7
180,G#7
181,G#7
182,G#7
183,G#7
184,G#7
185,G#7
186,G#7
187,G#7
188,G#7
189,G#7
190,G#7
191,G#7
192,C#7
193,C#7
194,C#7
195,C#7
196,C#7
197,C#7
198,C#7
199,C#7
200,C#7
201,C#7
202,C#7
203,C#7
204,C#7
205,C#7
206,C#7
207,C#7
208,C#7
209,C#7
210,C#7
211,C#7
212,C#7
213,C#7
214,C#7
215,C#7
216,C#7
217,C#7
218,C#7
219,C#7
220,C#7
221,C#7
222,C#7
223,C#7
224,C#7
225,C#7
226,C#7
227,C#7
228,C#7
229,C#7
230,C#7
231,C#7
232,C#7
233,C#7
234,C#7
235,C#7
236,C#7
237,C#7
238,C#7
239,C#7
240,C#m
241,C#m
242,C#m
243,C#m
244,C#m
245,C#m
246,C#m
247,C#m
248,C#m
249,C#m
250,C#m
251,C#m
252,C#m
253,C#m
254,C#m
255,C#m
256,C#m
257,C#m
258,C#m
259,C#m
260,C#m
261,C#m
262,C#m
263,C#m
264,C#m
265,C#m
266,C#m
267,C#m
268,C#m
269,C#m
270,C#m
271,C#m
272,C#m
273,C#m
274,C#m
275,C#m
276,C#m
277,C#m
278,C#m
279,C#m
280,C#m
281,C#m
282,C#m
283,C#m
284,C#m
285,C#m
286,C#m
287,C#m
288,G#7
289,G#7
290,G#7
291,G#7
292,G#7
293,G#7
294,G#7
295,G#7
296,G#7
297,G#7
298,G#7
299,G#7
300,G#7
301,G#7
302,G#7
303,G#7
304,G#7
305,G#7
306,G#7
307,G#7
308,G#7
309,G#7
310,G#7
311,G#7
312,G#7
313,G#7
314,G#7
315,G#7
316,G#7
317,G#7
318,G#7
319,G#7
320,G#7
321,G#7
322,G#7
323,G#7
324,G#7
325,G#7
326,G#7
327,G#7
328,G#7
329,G#7
330,G#7
331,G#7
332,G#7
333,G#7
334,G#7
335,G#7
336,Bm
337,Bm
338,Bm
339,Bm
340,Bm
341,Bm
342,Bm
343,Bm
344,Bm
345,Bm
346,Bm
347,Bm
348,Bm
349,Bm
350,Bm
351,Bm
352,Bm
353,Bm
354,Bm
355,Bm
356,Bm
357,Bm
358,Bm
359,Bm
360,Bm
361,Bm
362,Bm
363,Bm
364,Bm
365,Bm
366,Bm
367,Bm
368,Bm
369,Bm
370,Bm
371,Bm
372,Bm
373,Bm
374,Bm
375,Bm
376,Bm
377,Bm
378,Bm
379,Bm
380,Bm
381,Bm
382,Bm
383,Bm
384,B-m
385,B-m
386,B-m
387,B-m
388,B-m
389,B-m
390,B-m
391,B-m
392,B-m
393,B-m
394,B-m
395,B-m
396,B-m
397,B-m
398,B-m
399,B-m
400,B-m
401,B-m
402,B-m
403,B-m
404,B-m
405,B-m
406,B-m
407,B-m
408,B-m
409,B-m
410,B-m
411,B-m
412,B-m
413,B-m
414,B-m
415,B-m
416,B-m
417,B-m
418,B-m
419,B-m
420,B-m
421,B-m
422,B-m
423,B-m
424,B-m
425,B-m
426,B-m
427,B-m
428,B-m
