,0
0,B-7
1,B-7
2,B-7
3,B-7
4,B-7
5,B-7
6,B-7
7,B-7
8,B-7
9,B-7
10,B-7
11,B-7
12,B-7
13,B-7
14,B-7
15,B-7
16,B-7
17,B-7
18,B-7
19,B-7
20,B-7
21,B-7
22,B-7
23,B-7
24,B-7
25,B-7
26,B-7
27,B-7
28,B-7
29,B-7
30,B-7
31,B-7
32,B-7
33,B-7
34,B-7
35,B-7
36,B-7
37,B-7
38,B-7
39,B-7
40,B-7
41,B-7
42,B-7
43,B-7
44,B-7
45,B-7
46,B-7
47,B-7
48,E-
49,E-
50,E-
51,E-
52,E-
53,E-
54,E-
55,E-
56,E-
57,E-
58,E-
59,E-
60,E-
61,E-
62,E-
63,E-
64,E-
65,E-
66,E-
67,E-
68,E-
69,E-
70,E-
71,E-
72,E-
73,E-
74,E-
75,E-
76,E-
77,E-
78,E-
79,E-
80,E-
81,E-
82,E-
83,E-
84,E-
85,E-
86,E-
87,E-
88,E-
89,E-
90,E-
91,E-
92,E-
93,E-
94,E-
95,E-
96,Fm
97,Fm
98,Fm
99,Fm
100,Fm
101,Fm
102,Fm
103,Fm
104,Fm
105,Fm
106,Fm
107,Fm
108,Fm
109,Fm
110,Fm
111,Fm
112,Fm
113,Fm
114,Fm
115,Fm
116,Fm
117,Fm
118,Fm
119,Fm
120,B-7
121,B-7
122,B-7
123,B-7
124,B-7
125,B-7
126,B-7
127,B-7
128,B-7
129,B-7
130,B-7
131,B-7
132,B-7
133,B-7
134,B-7
135,B-7
136,B-7
137,B-7
138,B-7
139,B-7
140,B-7
141,B-7
142,B-7
143,B-7
144,Gm
145,Gm
146,Gm
147,Gm
148,Gm
149,Gm
150,Gm
151,Gm
152,Gm
153,Gm
154,Gm
155,Gm
156,Gm
157,Gm
158,Gm
159,Gm
160,Gm
161,Gm
162,Gm
163,Gm
164,Gm
165,Gm
166,Gm
167,Gm
168,C7
169,C7
170,C7
171,C7
172,C7
173,C7
174,C7
175,C7
176,C7
177,C7
178,C7
179,C7
180,C7
181,C7
182,C7
183,C7
184,C7
185,C7
186,C7
187,C7
188,C7
