,0
0,Gm
1,Gm
2,Gm
3,Gm
4,Gm
5,Gm
6,Gm
7,Gm
8,Gm
9,Gm
10,Gm
11,Gm
12,Gm
13,Gm
14,Gm
15,Gm
16,Gm
17,Gm
18,Gm
19,Gm
20,Gm
21,Gm
22,Gm
23,Gm
24,C7
25,C7
26,C7
27,C7
28,C7
29,C7
30,C7
31,C7
32,C7
33,C7
34,C7
35,C7
36,C7
37,C7
38,C7
39,C7
40,C7
41,C7
42,C7
43,C7
44,C7
45,C7
46,C7
47,C7
48,F7
49,F7
50,F7
51,F7
52,F7
53,F7
54,F7
55,F7
56,F7
57,F7
58,F7
59,F7
60,F7
61,F7
62,F7
63,F7
64,F7
65,F7
66,F7
67,F7
68,F7
69,F7
70,F7
71,F7
72,F7
73,F7
74,F7
75,F7
76,F7
77,F7
78,F7
79,F7
80,F7
81,F7
82,F7
83,F7
84,F7
85,F7
86,F7
87,F7
88,F7
89,F7
90,F7
91,F7
92,F7
93,F7
94,F7
95,F7
96,F7
97,F7
98,F7
99,F7
100,F7
101,F7
102,F7
103,F7
104,F7
105,F7
106,F7
107,F7
108,F7
109,F7
110,F7
111,F7
112,F7
113,F7
114,F7
115,F7
116,F7
117,F7
118,F7
119,F7
120,F7
121,F7
122,F7
123,F7
124,F7
125,F7
126,F7
127,F7
128,F7
129,F7
130,F7
131,F7
132,F7
133,F7
134,F7
135,F7
136,F7
137,F7
138,F7
139,F7
140,F7
141,F7
142,F7
143,F7
144,F7
145,F7
146,F7
147,F7
148,F7
149,F7
150,F7
151,F7
152,F7
153,F7
154,F7
155,F7
156,F7
157,F7
158,F7
159,F7
160,F7
161,F7
162,F7
163,F7
164,F7
165,F7
166,F7
167,F7
168,F7
169,F7
170,F7
171,F7
172,F7
173,F7
174,F7
175,F7
176,F7
177,F7
178,F7
179,F7
180,F7
181,F7
182,F7
183,F7
184,F7
185,F7
186,F7
187,F7
188,F7
189,F7
190,F7
191,F7
192,F7
193,F7
194,F7
195,F7
196,F7
197,F7
198,F7
199,F7
200,F7
201,F7
202,F7
203,F7
204,F7
205,F7
206,F7
207,F7
208,F7
209,F7
210,F7
211,F7
212,F7
213,F7
214,F7
215,F7
216,F7
217,F7
218,F7
219,F7
220,F7
221,F7
222,F7
223,F7
224,F7
225,F7
226,F7
227,F7
228,F7
229,F7
230,F7
231,F7
232,F7
233,F7
234,F7
235,F7
236,F7
237,F7
238,F7
239,F7
240,B-7
241,B-7
242,B-7
243,B-7
244,B-7
245,B-7
246,B-7
247,B-7
248,B-7
249,B-7
250,B-7
251,B-7
252,B-7
253,B-7
254,B-7
255,B-7
256,B-7
257,B-7
258,B-7
259,B-7
260,B-7
261,B-7
262,B-7
263,B-7
264,B-7
265,B-7
266,B-7
267,B-7
268,B-7
269,B-7
270,B-7
271,B-7
272,B-7
273,B-7
274,B-7
275,B-7
276,B-7
277,B-7
278,B-7
279,B-7
280,B-7
281,B-7
282,B-7
283,B-7
284,B-7
285,B-7
286,B-7
287,B-7
288,B-7
289,B-7
290,B-7
291,B-7
292,B-7
293,B-7
294,B-7
295,B-7
296,B-7
297,B-7
298,B-7
299,B-7
300,B-7
301,B-7
302,B-7
303,B-7
304,B-7
305,B-7
306,B-7
307,B-7
308,B-7
309,B-7
310,B-7
311,B-7
312,B-7
313,B-7
314,B-7
315,B-7
316,B-7
317,B-7
318,B-7
319,B-7
320,B-7
321,B-7
322,B-7
323,B-7
324,B-7
325,B-7
326,B-7
327,B-7
328,B-7
329,B-7
330,B-7
331,B-7
332,B-7
333,B-7
334,B-7
335,B-7
336,F7
337,F7
338,F7
339,F7
340,F7
341,F7
342,F7
343,F7
344,F7
345,F7
346,F7
347,F7
348,F7
349,F7
350,F7
351,F7
352,F7
353,F7
354,F7
355,F7
356,F7
357,F7
358,F7
359,F7
360,F7
361,F7
362,F7
363,F7
364,F7
365,F7
366,F7
367,F7
368,F7
369,F7
370,F7
371,F7
372,F7
373,F7
374,F7
375,F7
376,F7
377,F7
378,F7
379,F7
380,F7
381,F7
382,F7
383,F7
384,Am
385,Am
386,Am
387,Am
388,Am
389,Am
390,Am
391,Am
392,Am
393,Am
394,Am
395,Am
396,Am
397,Am
398,Am
399,Am
400,Am
401,Am
402,Am
403,Am
404,Am
