,0
0,G#
1,G#
2,G#
3,G#
4,G#
5,G#
6,G#
7,G#
8,G#
9,G#
10,G#
11,G#
12,G#
13,G#
14,G#
15,G#
16,G#
17,G#
18,G#
19,G#
20,G#
21,G#
22,G#
23,G#
24,G#
25,G#
26,G#
27,G#
28,G#
29,G#
30,G#
31,G#
32,G#
33,G#
34,G#
35,G#
36,G#
37,G#
38,G#
39,G#
40,G#
41,G#
42,G#
43,G#
44,G#
45,G#
46,G#
47,G#
48,B-m
49,B-m
50,B-m
51,B-m
52,B-m
53,B-m
54,B-m
55,B-m
56,B-m
57,B-m
58,B-m
59,B-m
60,B-m
61,B-m
62,B-m
63,B-m
64,B-m
65,B-m
66,B-m
67,B-m
68,B-m
69,B-m
70,B-m
71,B-m
72,E-7
73,E-7
74,E-7
75,E-7
76,E-7
77,E-7
78,E-7
79,E-7
80,E-7
81,E-7
82,E-7
83,E-7
84,E-7
85,E-7
86,E-7
87,E-7
88,E-7
89,E-7
90,E-7
91,E-7
92,E-7
93,E-7
94,E-7
95,E-7
96,G#7
97,G#7
98,G#7
99,G#7
100,G#7
101,G#7
102,G#7
103,G#7
104,G#7
105,G#7
106,G#7
107,G#7
108,G#7
109,G#7
110,G#7
111,G#7
112,G#7
113,G#7
114,G#7
115,G#7
116,G#7
117,G#7
118,G#7
119,G#7
120,G#7
121,G#7
122,G#7
123,G#7
124,G#7
125,G#7
126,G#7
127,G#7
128,G#7
129,G#7
130,G#7
131,G#7
132,G#7
133,G#7
134,G#7
135,G#7
136,G#7
137,G#7
138,G#7
139,G#7
140,G#7
141,G#7
142,G#7
143,G#7
144,E-m
145,E-m
146,E-m
147,E-m
148,E-m
149,E-m
150,E-m
151,E-m
152,E-m
153,E-m
154,E-m
155,E-m
156,E-m
157,E-m
158,E-m
159,E-m
160,E-m
161,E-m
162,E-m
163,E-m
164,E-m
165,E-m
166,E-m
167,E-m
168,G#7
169,G#7
170,G#7
171,G#7
172,G#7
173,G#7
174,G#7
175,G#7
176,G#7
177,G#7
178,G#7
179,G#7
180,G#7
181,G#7
182,G#7
183,G#7
184,G#7
185,G#7
186,G#7
187,G#7
188,G#7
189,G#7
190,G#7
191,G#7
192,C#7
193,C#7
194,C#7
195,C#7
196,C#7
197,C#7
198,C#7
199,C#7
200,C#7
201,C#7
202,C#7
203,C#7
204,C#7
205,C#7
206,C#7
207,C#7
208,C#7
209,C#7
210,C#7
211,C#7
212,C#7
213,C#7
214,C#7
215,C#7
216,C#7
217,C#7
218,C#7
219,C#7
220,C#7
221,C#7
222,C#7
223,C#7
224,C#7
225,C#7
226,C#7
227,C#7
228,C#7
229,C#7
230,C#7
231,C#7
232,C#7
233,C#7
234,C#7
235,C#7
236,C#7
237,C#7
238,C#7
239,C#7
240,C#7
241,C#7
242,C#7
243,C#7
244,C#7
245,C#7
246,C#7
247,C#7
248,C#7
249,C#7
250,C#7
251,C#7
252,C#7
253,C#7
254,C#7
255,C#7
256,C#7
257,C#7
258,C#7
259,C#7
260,C#7
261,C#7
262,C#7
263,C#7
264,C#7
265,C#7
266,C#7
267,C#7
268,C#7
269,C#7
270,C#7
271,C#7
272,C#7
273,C#7
274,C#7
275,C#7
276,C#7
277,C#7
278,C#7
279,C#7
280,C#7
281,C#7
282,C#7
283,C#7
284,C#7
285,C#7
286,C#7
287,C#7
288,G#
289,G#
290,G#
291,G#
292,G#
293,G#
294,G#
295,G#
296,G#
297,G#
298,G#
299,G#
300,G#
301,G#
302,G#
303,G#
304,G#
305,G#
306,G#
307,G#
308,G#
309,G#
310,G#
311,G#
312,G#
313,G#
314,G#
315,G#
316,G#
317,G#
318,G#
319,G#
320,G#
321,G#
322,G#
323,G#
324,G#
325,G#
326,G#
327,G#
328,G#
329,G#
330,G#
331,G#
332,G#
333,G#
334,G#
335,G#
336,G#
337,G#
338,G#
339,G#
340,G#
341,G#
342,G#
343,G#
344,G#
345,G#
346,G#
347,G#
348,G#
349,G#
350,G#
351,G#
352,G#
353,G#
354,G#
355,G#
356,G#
357,G#
358,G#
359,G#
360,G#
361,G#
362,G#
363,G#
364,G#
365,G#
366,G#
367,G#
368,G#
369,G#
370,G#
371,G#
372,G#
373,G#
374,G#
375,G#
376,G#
377,G#
378,G#
379,G#
