,0
0,G#
1,G#
2,G#
3,G#
4,G#
5,G#
6,G#
7,G#
8,G#
9,G#
10,G#
11,G#
12,G#
13,G#
14,G#
15,G#
16,G#
17,G#
18,G#
19,G#
20,G#
21,G#
22,G#
23,G#
24,G#
25,G#
26,G#
27,G#
28,G#
29,G#
30,G#
31,G#
32,G#
33,G#
34,G#
35,G#
36,G#
37,G#
38,G#
39,G#
40,G#
41,G#
42,G#
43,G#
44,G#
45,G#
46,G#
47,G#
48,G/o7
49,G/o7
50,G/o7
51,G/o7
52,G/o7
53,G/o7
54,G/o7
55,G/o7
56,G/o7
57,G/o7
58,G/o7
59,G/o7
60,G/o7
61,G/o7
62,G/o7
63,G/o7
64,G/o7
65,G/o7
66,G/o7
67,G/o7
68,G/o7
69,G/o7
70,G/o7
71,G/o7
72,C7
73,C7
74,C7
75,C7
76,C7
77,C7
78,C7
79,C7
80,C7
81,C7
82,C7
83,C7
84,C7
85,C7
86,C7
87,C7
88,C7
89,C7
90,C7
91,C7
92,C7
93,C7
94,C7
95,C7
96,Fm
97,Fm
98,Fm
99,Fm
100,Fm
101,Fm
102,Fm
103,Fm
104,Fm
105,Fm
106,Fm
107,Fm
108,Fm
109,Fm
110,Fm
111,Fm
112,Fm
113,Fm
114,Fm
115,Fm
116,Fm
117,Fm
118,Fm
119,Fm
120,B-7
121,B-7
122,B-7
123,B-7
124,B-7
125,B-7
126,B-7
127,B-7
128,B-7
129,B-7
130,B-7
131,B-7
132,B-7
133,B-7
134,B-7
135,B-7
136,B-7
137,B-7
138,B-7
139,B-7
140,B-7
141,B-7
142,B-7
143,B-7
144,E-m
145,E-m
146,E-m
147,E-m
148,E-m
149,E-m
150,E-m
151,E-m
152,E-m
153,E-m
154,E-m
155,E-m
156,E-m
157,E-m
158,E-m
159,E-m
160,E-m
161,E-m
162,E-m
163,E-m
164,E-m
165,E-m
166,E-m
167,E-m
168,G#7
169,G#7
170,G#7
171,G#7
172,G#7
173,G#7
174,G#7
175,G#7
176,G#7
177,G#7
178,G#7
179,G#7
180,G#7
181,G#7
182,G#7
183,G#7
184,G#7
185,G#7
186,G#7
187,G#7
188,G#7
189,G#7
190,G#7
191,G#7
192,C#7
193,C#7
194,C#7
195,C#7
196,C#7
197,C#7
198,C#7
199,C#7
200,C#7
201,C#7
202,C#7
203,C#7
204,C#7
205,C#7
206,C#7
207,C#7
208,C#7
209,C#7
210,C#7
211,C#7
212,C#7
213,C#7
214,C#7
215,C#7
216,C#7
217,C#7
218,C#7
219,C#7
220,C#7
221,C#7
222,C#7
223,C#7
224,C#7
225,C#7
226,C#7
227,C#7
228,C#7
229,C#7
230,C#7
231,C#7
232,C#7
233,C#7
234,C#7
235,C#7
236,C#7
237,C#7
238,C#7
239,C#7
240,C#7
241,C#7
242,C#7
243,C#7
244,C#7
245,C#7
246,C#7
247,C#7
248,C#7
249,C#7
250,C#7
251,C#7
252,C#7
253,C#7
254,C#7
255,C#7
256,C#7
257,C#7
258,C#7
259,C#7
260,C#7
261,C#7
262,C#7
263,C#7
264,C#7
265,C#7
266,C#7
267,C#7
268,C#7
269,C#7
270,C#7
271,C#7
272,C#7
273,C#7
274,C#7
275,C#7
276,C#7
277,C#7
278,C#7
279,C#7
280,C#7
281,C#7
282,C#7
283,C#7
284,C#7
285,C#7
286,C#7
287,C#7
288,G#
289,G#
290,G#
291,G#
292,G#
293,G#
294,G#
295,G#
296,G#
297,G#
298,G#
299,G#
300,G#
301,G#
302,G#
303,G#
304,G#
305,G#
306,G#
307,G#
308,G#
309,G#
310,G#
311,G#
312,G#
313,G#
314,G#
315,G#
316,G#
317,G#
318,G#
319,G#
320,G#
321,G#
322,G#
323,G#
324,G#
325,G#
326,G#
327,G#
328,G#
329,G#
330,G#
331,G#
332,G#
333,G#
334,G#
335,G#
336,Cm
337,Cm
338,Cm
339,Cm
340,Cm
341,Cm
342,Cm
343,Cm
344,Cm
345,Cm
346,Cm
347,Cm
348,Cm
349,Cm
350,Cm
351,Cm
352,Cm
353,Cm
354,Cm
355,Cm
356,Cm
357,Cm
358,Cm
359,Cm
360,F7
361,F7
362,F7
363,F7
364,F7
365,F7
366,F7
367,F7
368,F7
369,F7
370,F7
371,F7
372,F7
373,F7
374,F7
