,0
0,E-7
1,E-7
2,E-7
3,E-7
4,E-7
5,E-7
6,E-7
7,E-7
8,E-7
9,E-7
10,E-7
11,E-7
12,E-7
13,E-7
14,E-7
15,E-7
16,E-7
17,E-7
18,E-7
19,E-7
20,E-7
21,E-7
22,E-7
23,E-7
24,E-7
25,E-7
26,E-7
27,E-7
28,E-7
29,E-7
30,E-7
31,E-7
32,E-7
33,E-7
34,E-7
35,E-7
36,E-7
37,E-7
38,E-7
39,E-7
40,E-7
41,E-7
42,E-7
43,E-7
44,E-7
45,E-7
46,E-7
47,E-7
48,G#7
49,G#7
50,G#7
51,G#7
52,G#7
53,G#7
54,G#7
55,G#7
56,G#7
57,G#7
58,G#7
59,G#7
60,G#7
61,G#7
62,G#7
63,G#7
64,G#7
65,G#7
66,G#7
67,G#7
68,G#7
69,G#7
70,G#7
71,G#7
72,G#7
73,G#7
74,G#7
75,G#7
76,G#7
77,G#7
78,G#7
79,G#7
80,G#7
81,G#7
82,G#7
83,G#7
84,G#7
85,G#7
86,G#7
87,G#7
88,G#7
89,G#7
90,G#7
91,G#7
92,G#7
93,G#7
94,G#7
95,G#7
96,G#7
97,G#7
98,G#7
99,G#7
100,G#7
101,G#7
102,G#7
103,G#7
104,G#7
105,G#7
106,G#7
107,G#7
108,G#7
109,G#7
110,G#7
111,G#7
112,G#7
113,G#7
114,G#7
115,G#7
116,G#7
117,G#7
118,G#7
119,G#7
120,G#7
121,G#7
122,G#7
123,G#7
124,G#7
125,G#7
126,G#7
127,G#7
128,G#7
129,G#7
130,G#7
131,G#7
132,G#7
133,G#7
134,G#7
135,G#7
136,G#7
137,G#7
138,G#7
139,G#7
140,G#7
141,G#7
142,G#7
143,G#7
144,G#7
145,G#7
146,G#7
147,G#7
148,G#7
149,G#7
150,G#7
151,G#7
152,G#7
153,G#7
154,G#7
155,G#7
156,G#7
157,G#7
158,G#7
159,G#7
160,G#7
161,G#7
162,G#7
163,G#7
164,G#7
165,G#7
166,G#7
167,G#7
168,G#7
169,G#7
170,G#7
171,G#7
172,G#7
173,G#7
174,G#7
175,G#7
176,G#7
177,G#7
178,G#7
179,G#7
180,G#7
181,G#7
182,G#7
183,G#7
184,G#7
185,G#7
186,G#7
187,G#7
188,G#7
189,G#7
190,G#7
191,G#7
192,G#7
193,G#7
194,G#7
195,G#7
196,G#7
197,G#7
198,G#7
199,G#7
200,G#7
201,G#7
202,G#7
203,G#7
204,G#7
205,G#7
206,G#7
207,G#7
208,G#7
209,G#7
210,G#7
211,G#7
212,G#7
213,G#7
214,G#7
215,G#7
216,G#7
217,G#7
218,G#7
219,G#7
220,G#7
221,G#7
222,G#7
223,G#7
224,G#7
225,G#7
226,G#7
227,G#7
228,G#7
229,G#7
230,G#7
231,G#7
232,G#7
233,G#7
234,G#7
235,G#7
236,G#7
237,G#7
238,G#7
239,G#7
240,C#7
241,C#7
242,C#7
243,C#7
244,C#7
245,C#7
246,C#7
247,C#7
248,C#7
249,C#7
250,C#7
251,C#7
252,C#7
253,C#7
254,C#7
255,C#7
256,C#7
257,C#7
258,C#7
259,C#7
260,C#7
261,C#7
262,C#7
263,C#7
264,C#7
265,C#7
266,C#7
267,C#7
268,C#7
269,C#7
270,C#7
271,C#7
272,C#7
273,C#7
274,C#7
275,C#7
276,C#7
277,C#7
278,C#7
279,C#7
280,C#7
281,C#7
282,C#7
283,C#7
284,C#7
285,C#7
286,C#7
287,C#7
288,C#7
289,C#7
290,C#7
291,C#7
292,C#7
293,C#7
294,C#7
295,C#7
296,C#7
297,C#7
298,C#7
299,C#7
300,C#7
301,C#7
302,C#7
303,C#7
304,C#7
305,C#7
306,C#7
307,C#7
308,C#7
309,C#7
310,C#7
311,C#7
312,C#7
313,C#7
314,C#7
315,C#7
316,C#7
317,C#7
318,C#7
319,C#7
320,C#7
321,C#7
322,C#7
323,C#7
324,C#7
325,C#7
326,C#7
327,C#7
328,C#7
329,C#7
330,C#7
331,C#7
332,C#7
333,C#7
334,C#7
335,C#7
336,G#7
337,G#7
338,G#7
339,G#7
340,G#7
341,G#7
342,G#7
343,G#7
344,G#7
345,G#7
346,G#7
347,G#7
348,G#7
349,G#7
350,G#7
351,G#7
352,G#7
353,G#7
354,G#7
355,G#7
356,G#7
357,G#7
358,G#7
359,G#7
360,G#7
361,G#7
362,G#7
363,G#7
364,G#7
365,G#7
366,G#7
367,G#7
368,G#7
369,G#7
370,G#7
371,G#7
372,G#7
373,G#7
374,G#7
375,G#7
376,G#7
377,G#7
378,G#7
379,G#7
380,G#7
381,G#7
382,G#7
383,G#7
384,G#7
385,G#7
386,G#7
387,G#7
388,G#7
389,G#7
390,G#7
391,G#7
392,G#7
393,G#7
394,G#7
395,G#7
396,G#7
397,G#7
398,G#7
399,G#7
400,G#7
401,G#7
402,G#7
403,G#7
404,G#7
405,G#7
406,G#7
407,G#7
408,G#7
409,G#7
410,G#7
411,G#7
412,G#7
413,G#7
414,G#7
415,G#7
416,G#7
417,G#7
418,G#7
419,G#7
420,G#7
421,G#7
422,G#7
423,G#7
424,G#7
425,G#7
426,G#7
427,G#7
428,G#7
429,G#7
430,G#7
431,G#7
432,B-m
433,B-m
434,B-m
435,B-m
436,B-m
437,B-m
438,B-m
439,B-m
440,B-m
441,B-m
442,B-m
443,B-m
444,B-m
445,B-m
446,B-m
447,B-m
448,B-m
449,B-m
450,B-m
451,B-m
452,B-m
453,B-m
454,B-m
455,B-m
456,B-m
457,B-m
458,B-m
459,B-m
460,B-m
461,B-m
462,B-m
463,B-m
464,B-m
465,B-m
466,B-m
467,B-m
468,B-m
469,B-m
470,B-m
471,B-m
472,B-m
473,B-m
474,B-m
475,B-m
476,B-m
477,B-m
478,B-m
479,B-m
480,E-7
481,E-7
482,E-7
483,E-7
484,E-7
485,E-7
486,E-7
487,E-7
488,E-7
489,E-7
490,E-7
491,E-7
492,E-7
493,E-7
494,E-7
495,E-7
496,E-7
497,E-7
498,E-7
499,E-7
500,E-7
501,E-7
502,E-7
503,E-7
504,E-7
505,E-7
506,E-7
507,E-7
508,E-7
509,E-7
510,E-7
511,E-7
512,E-7
513,E-7
514,E-7
515,E-7
516,E-7
517,E-7
518,E-7
519,E-7
520,E-7
521,E-7
522,E-7
523,E-7
524,E-7
525,E-7
526,E-7
527,E-7
528,G#7
529,G#7
530,G#7
